Input1,Input2,Output
4.2462,95.8124,0
53.2669,64.3799,0
36.0790,20.9307,1
41.7316,78.5530,0
15.4700,61.9997,0
53.5955,5.2534,1
83.0538,33.7559,0
31.5791,14.7622,1
59.9874,16.9037,1
95.2961,7.3617,1
3.8894,55.5972,1
99.1339,81.4586,0
22.9334,34.3443,1
50.0092,72.1687,0
75.5880,3.9399,1
89.1050,99.1640,0
50.0007,58.9473,0
47.2598,97.0491,0
86.6526,30.2792,0
42.3707,14.1354,1
80.6628,45.5914,0
98.9902,56.2035,0
76.0019,27.4896,0
35.2365,20.6896,1
42.8779,44.9538,0
80.2031,13.7086,1
11.6852,6.9274,1
56.2481,67.4201,0
22.1637,88.6723,0
84.8543,78.4680,0
34.7903,11.2801,1
52.1997,69.5733,0
42.9347,52.6376,0
1.1369,35.8292,1
18.9327,54.1812,1
99.9785,74.8483,0
24.9921,1.9337,1
75.2963,15.6328,1
20.7182,2.6040,1
85.8864,54.8861,0
3.0559,45.9387,1
58.1184,81.4585,0
21.5686,43.0501,1
99.0783,19.7144,0
22.2326,57.1055,0
53.2292,50.8351,0
86.3023,97.5492,0
70.7594,77.4139,0
47.3056,31.9348,1
11.3488,81.1788,0
88.8587,80.4857,0
