Input1,Input2,Output
81.6805,35.8755,0
44.2423,3.1599,1
20.0620,5.3721,1
5.9622,86.8619,0
95.3151,21.0637,0
92.6279,35.2347,0
44.6518,6.9665,1
57.0718,15.0855,1
16.5605,22.3456,1
47.9466,22.3636,1
39.1382,86.1551,0
10.0098,58.5516,1
72.5309,47.4415,0
78.8558,11.4707,1
21.8498,28.3991,1
92.6100,37.1558,0
5.0033,13.7382,1
25.2245,12.9964,1
41.0704,85.1218,0
31.2727,33.9958,1
49.1614,2.6543,1
80.5171,53.7866,0
25.1499,16.7484,1
52.0278,29.9536,1
94.2315,53.1712,0
52.2599,19.2459,1
20.9494,51.6699,1
19.2512,82.4239,0
95.1494,54.2958,0
75.9795,0.7704,1
2.2648,33.3970,1
99.9244,76.7050,0
29.3993,21.2214,1
83.0059,89.4761,0
54.8670,53.1684,0
66.3275,3.5676,1
18.1657,64.9513,1
47.5286,82.2369,0
69.8002,90.2810,0
75.0570,41.5177,0
55.9389,90.1512,0
63.2987,91.0505,0
1.5794,7.4064,1
85.2590,47.2679,0
17.7138,80.9956,0
25.3652,71.7450,0
72.9264,73.1593,0
3.9670,82.9344,0
37.9237,59.7755,0
17.2380,13.0443,1
32.6862,9.1838,1
71.4374,33.4737,1
80.2497,28.0300,1
28.8677,52.0062,1
98.5642,84.0237,0
24.3711,92.8759,0
42.4454,24.9704,1
55.8322,6.8490,1
41.3242,1.0411,1
99.9130,22.6300,0
65.3183,62.9608,0
55.1213,43.1837,1
92.0880,52.6501,0
68.3196,10.9754,1
40.0084,24.8210,1
57.9101,14.6656,1
79.3782,38.1310,0
7.1853,86.4580,0
32.7045,32.7181,1
64.7114,44.0819,0
27.5431,67.2900,0
55.1186,64.3032,0
70.9389,23.4111,1
73.2975,35.8905,0
73.2063,97.2305,0
7.7580,29.1247,1
60.6008,89.6154,0
14.7834,36.2264,1
81.3795,74.5023,0
44.0188,82.4820,0
27.8097,72.2525,0
98.2597,81.3901,0
67.8813,79.8928,0
95.4612,8.8039,1
4.7893,13.3495,1
89.3683,0.8350,1
59.7008,98.1268,0
96.6701,38.1929,0
3.8810,4.3560,1
73.2098,65.6678,0
49.9478,59.7407,0
79.5381,9.6269,1
48.8406,89.6416,0
76.9736,98.6792,0
29.0294,27.3966,1
99.3409,63.0721,0
57.5560,9.9422,1
52.6823,86.9199,0
98.6945,23.9005,0
5.4975,14.0251,1
95.3279,95.5184,0
45.4395,62.8363,0
0.5863,24.1932,1
94.9039,88.9980,0
42.8537,43.7931,1
97.5727,44.9838,0
15.9429,58.5760,1
10.7324,25.4623,1
48.0561,41.2339,1
64.0614,54.3317,0
18.0879,99.4402,0
74.5870,64.7691,0
55.8953,14.2445,1
39.6420,47.1755,1
84.3505,28.7634,0
64.9039,91.5577,0
35.3074,18.8327,1
22.9778,30.6728,1
99.0567,8.6394,1
79.4904,98.1725,0
47.4079,3.8190,1
68.2881,52.0183,0
4.2307,2.1074,1
45.0903,77.5998,0
24.1022,7.3526,1
99.8235,77.2726,0
79.6494,16.5460,1
61.8684,73.4431,0
51.2429,71.4995,0
89.5813,0.8622,1
58.8879,66.8970,0
95.7028,40.4508,0
75.4753,84.6687,0
23.6486,51.7643,1
12.9993,80.9856,0
56.1779,94.1131,0
78.9105,86.6431,0
7.5666,87.3937,0
58.4677,94.2023,0
23.1661,52.8420,1
90.7683,95.9780,0
86.1038,91.2066,0
71.0752,5.8113,1
9.8915,1.2525,1
30.1293,44.5366,1
77.8313,15.0365,1
12.3241,94.1523,0
75.3644,28.0587,1
98.9372,28.9243,0
49.8897,32.1795,1
0.0550,13.0010,1
24.0774,17.1003,1
69.3922,13.5912,1
83.3377,92.2422,0
79.9005,16.3528,1
55.8544,95.0172,0
34.8757,45.3642,1
4.4738,93.7706,0
79.2160,83.8967,0
53.7433,64.0855,0
18.5474,64.1790,1
82.5222,15.6726,1
50.1279,44.4449,1
22.8418,73.7315,0
58.7545,19.7733,1
19.0714,73.4526,0
33.3401,19.5826,1
17.9479,9.2400,1
15.3952,29.1097,1
79.6595,91.2716,0
99.3382,34.8048,0
22.9256,1.1708,1
66.3755,34.2931,1
42.8930,5.8503,1
48.6347,70.4053,0
69.6762,84.0010,0
