Input1,Input2,Output
17.8079,15.3626,1
51.7257,72.7842,1
38.9398,61.1384,1
54.0147,63.2992,1
91.2903,67.0187,0
92.8820,63.5912,0
88.8294,3.4388,0
92.1812,96.1482,0
67.9131,54.4971,0
90.5494,71.9465,0
0.2287,36.3666,1
78.7651,66.3673,0
78.1488,84.0671,0
15.0935,34.5433,1
81.9203,29.2312,0
40.5970,31.3970,1
51.4944,46.2845,1
18.8261,7.9815,1
2.3081,27.3709,1
79.8760,40.2040,0
43.9538,57.3874,1
57.4828,8.6146,1
83.4319,99.6550,0
69.6502,88.6591,0
20.5561,70.0350,1
8.2412,29.6501,1
72.0870,72.7126,0
71.0316,97.6753,0
93.2995,94.4036,0
90.9183,32.7668,0
0.9402,5.4002,1
91.2867,23.8717,0
39.9127,95.6564,1
23.9887,36.5165,1
77.5329,82.0265,0
26.9425,37.5282,1
53.8220,58.8011,1
72.0640,48.7733,0
64.0623,27.8485,1
61.0491,27.5975,1
0.7182,36.9535,1
66.4737,15.4993,1
35.8293,75.3550,1
8.7396,18.5394,1
82.1103,24.0202,0
5.5893,83.0894,1
31.2473,34.8530,1
30.2277,8.7432,1
31.2597,17.8176,1
66.5302,96.5628,0
31.2985,47.8729,1
55.3833,65.3042,1
91.8832,64.6420,0
84.8948,80.8652,0
31.3317,26.9079,1
89.0279,34.9192,0
55.0172,1.3068,1
84.1546,77.5493,0
93.0902,10.0028,0
91.0887,55.6669,0
54.4322,35.6628,1
61.3538,34.0973,1
89.8610,83.7093,0
50.7533,79.4396,1
45.9892,31.6163,1
60.7548,68.1521,0
82.6361,52.9211,0
98.7658,39.7905,0
21.3289,89.6612,1
92.0690,53.9224,0
90.1765,61.1067,0
27.0033,24.9632,1
31.2831,38.9407,1
74.9152,3.0283,1
40.8692,89.4543,1
9.4757,40.8684,1
19.3996,81.8543,1
16.1451,37.0507,1
19.2682,88.4445,1
43.8875,73.7743,1
90.9722,57.2253,0
51.6769,74.0534,1
45.2097,20.3667,1
57.9030,87.4755,0
67.9640,13.0451,1
9.4774,76.3403,1
48.3928,16.2949,1
49.2556,14.7056,1
5.2176,4.8092,1
75.3337,31.7157,0
26.3156,76.0379,1
53.8422,27.5610,1
68.3404,60.4610,0
68.0549,65.5122,0
98.4579,64.5808,0
60.9420,96.6997,0
98.6565,77.9587,0
55.7438,5.6518,1
94.6002,83.5315,0
19.7017,74.0812,1
15.6166,46.4816,1
69.7805,48.0061,0
40.1714,21.0900,1
6.0271,59.0135,1
32.0551,7.2907,1
98.1571,94.3219,0
26.5138,9.0541,1
44.0219,32.2728,1
82.6858,95.2590,0
64.8057,59.9762,0
78.9569,40.3790,0
1.1139,68.0611,1
91.2277,27.0881,0
26.5582,73.8273,1
60.5917,25.8048,1
1.0098,58.5675,1
26.5487,27.2266,1
44.3814,17.4282,1
74.6339,93.0687,0
23.6194,10.8990,1
23.2219,7.5044,1
10.5247,75.8665,1
53.2683,57.2163,1
86.0887,1.1464,0
66.8809,41.5006,1
38.2242,97.4972,1
45.8648,15.5296,1
24.0835,95.3507,1
